Cluster,Alzheimer disease dementia,Parkinson disease,cancer neoplasm,cardiovascular disease,diabetes mellitus,hypertension blood pressure,neurological disorders,stroke cerebrovascular
0,644,470,39,57,49,39,252,157
1,23,29,61,481,182,142,78,879
2,11,24,624,149,234,216,134,134
3,63,41,40,334,341,807,68,195
4,498,578,101,197,185,105,317,173
5,83,95,791,129,96,15,148,60
6,328,158,175,193,231,269,276,135
7,103,109,119,182,604,154,313,147
